6799f3,127.0.0.1,GET,http://localhost:8000/monprojet,1573803343,,500
a60f2c,127.0.0.1,GET,http://localhost:8000/monprojet,1573803389,e76ed1,200
e76ed1,127.0.0.1,GET,http://localhost:8000/monprojet,1573803389,,500
b6f753,127.0.0.1,GET,http://localhost:8000/monprojet,1573803413,ce989e,200
ce989e,127.0.0.1,GET,http://localhost:8000/monprojet,1573803413,,500
18d0ec,127.0.0.1,GET,http://localhost:8000/monprojet,1573803431,142e0f,200
142e0f,127.0.0.1,GET,http://localhost:8000/monprojet,1573803431,,500
2c3e0c,127.0.0.1,GET,http://localhost:8000/monprojet,1573803459,fe72e0,200
fe72e0,127.0.0.1,GET,http://localhost:8000/monprojet,1573803459,,500
e2c4a1,127.0.0.1,GET,http://localhost:8000/monprojet,1573803476,b13755,200
b13755,127.0.0.1,GET,http://localhost:8000/monprojet,1573803476,,500
3494a4,127.0.0.1,GET,http://localhost:8000/monprojet,1573803492,4464ff,200
4464ff,127.0.0.1,GET,http://localhost:8000/monprojet,1573803492,,500
f6c3ff,127.0.0.1,GET,http://localhost:8000/monprojet,1573805668,,200
e697fe,127.0.0.1,GET,http://localhost:8000/monprojet,1573805685,,200
8ecb02,127.0.0.1,GET,http://localhost:8000/notification,1573805689,,200
ebc7cf,127.0.0.1,GET,http://localhost:8000/monprojet,1573805692,,200
5f63eb,127.0.0.1,GET,http://localhost:8000/reunion_historique,1573805695,,200
761214,127.0.0.1,GET,http://localhost:8000/monprojet,1573805698,,200
ccf41a,127.0.0.1,GET,http://localhost:8000/monprojet,1573805725,383b1b,200
383b1b,127.0.0.1,POST,http://localhost:8000/monprojet,1573805725,,500
062dcf,127.0.0.1,GET,http://localhost:8000/monprojet,1573805814,,200
7209f2,127.0.0.1,GET,http://localhost:8000/monprojet,1573805828,7d69f8,200
7d69f8,127.0.0.1,POST,http://localhost:8000/monprojet,1573805828,,500
e057b5,127.0.0.1,GET,http://localhost:8000/monprojet,1573806921,,200
80464f,127.0.0.1,GET,http://localhost:8000/monprojet,1573806944,20b58f,200
20b58f,127.0.0.1,POST,http://localhost:8000/monprojet,1573806944,,500
3f524b,127.0.0.1,GET,http://localhost:8000/monprojet,1573807924,85deaf,200
85deaf,127.0.0.1,POST,http://localhost:8000/monprojet,1573807924,,500
f82391,127.0.0.1,GET,http://localhost:8000/monprojet,1573807976,,200
ba3db0,127.0.0.1,GET,http://localhost:8000/monprojet,1573807988,66769d,200
66769d,127.0.0.1,POST,http://localhost:8000/monprojet,1573807988,,500
7a60ab,127.0.0.1,GET,http://localhost:8000/monprojet,1573819798,,200
d96ace,127.0.0.1,GET,http://localhost:8000/monprojet,1573819864,,200
45cad2,127.0.0.1,GET,http://localhost:8000/,1573819899,,200
00c4ec,127.0.0.1,GET,http://localhost:8000/logout,1573819904,,302
d206da,127.0.0.1,GET,http://localhost:8000/,1573819904,,200
d65d10,127.0.0.1,GET,http://localhost:8000/login,1573819907,,200
5d09a1,127.0.0.1,POST,http://localhost:8000/login_check,1573819915,,302
49b4dc,127.0.0.1,GET,http://localhost:8000/,1573819916,,200
fd04d6,127.0.0.1,GET,http://localhost:8000/monprojet,1573819920,,200
da2e09,127.0.0.1,GET,http://localhost:8000/groupe/quitter,1573819926,,302
062daf,127.0.0.1,GET,http://localhost:8000/,1573819927,,200
deab39,127.0.0.1,GET,http://localhost:8000/notification,1573819937,,200
8b321a,127.0.0.1,GET,http://localhost:8000/groupe/liste,1573819939,,200
f23a3a,127.0.0.1,GET,http://localhost:8000/notification,1573819946,,200
f39eeb,127.0.0.1,GET,http://localhost:8000/notification/remove/62,1573819952,,302
05dab8,127.0.0.1,GET,http://localhost:8000/notification,1573819953,,200
26cecd,127.0.0.1,GET,http://localhost:8000/notification/remove/28,1573819954,,302
336557,127.0.0.1,GET,http://localhost:8000/notification,1573819955,,200
96de5a,127.0.0.1,GET,http://localhost:8000/,1573819965,,200
774d77,127.0.0.1,GET,http://localhost:8000/groupe/liste,1573819968,,200
019730,127.0.0.1,GET,http://localhost:8000/groupe/rejoindre/le%20plus%20beau,1573819985,,302
a88a86,127.0.0.1,GET,http://localhost:8000/logout,1573819988,,302
c21044,127.0.0.1,GET,http://localhost:8000/,1573819988,,200
76f8a6,127.0.0.1,GET,http://localhost:8000/login,1573819991,,200
6485c0,127.0.0.1,POST,http://localhost:8000/login_check,1573820000,,302
2326ed,127.0.0.1,GET,http://localhost:8000/,1573820001,,200
0dd89f,127.0.0.1,GET,http://localhost:8000/notification,1573820005,,200
529972,127.0.0.1,GET,http://localhost:8000/notification/remove/74,1573820009,,302
1953f2,127.0.0.1,GET,http://localhost:8000/notification,1573820011,,200
6c358c,127.0.0.1,GET,http://localhost:8000/groupe/accepter_groupe/12/73,1573820019,c15be3,200
c15be3,127.0.0.1,GET,http://localhost:8000/groupe/accepter_groupe/12/73,1573820019,,404
e0b3fa,127.0.0.1,GET,http://localhost:8000/groupe/accepter/9/75,1573820043,,302
b54f2d,127.0.0.1,GET,http://localhost:8000/notification,1573820045,,200
ef5fd2,127.0.0.1,GET,http://localhost:8000/logout,1573820048,,302
763a6c,127.0.0.1,GET,http://localhost:8000/,1573820049,,200
045096,127.0.0.1,GET,http://localhost:8000/login,1573820051,,200
c70ce3,127.0.0.1,POST,http://localhost:8000/login_check,1573820102,,302
38ed65,127.0.0.1,GET,http://localhost:8000/,1573820103,,200
e8c12c,127.0.0.1,GET,http://localhost:8000/notification,1573820107,,200
97a6c3,127.0.0.1,GET,http://localhost:8000/monprojet,1573820114,,200
a562f9,127.0.0.1,GET,http://localhost:8000/groupe/quitter,1573820144,,302
01a042,127.0.0.1,GET,http://localhost:8000/,1573820145,,200
61a1d6,127.0.0.1,GET,http://localhost:8000/logout,1573820172,,302
6c99dc,127.0.0.1,GET,http://localhost:8000/,1573820173,,200
131c4b,127.0.0.1,GET,http://localhost:8000/login,1573820175,,200
5269b7,127.0.0.1,POST,http://localhost:8000/login_check,1573820181,,302
9148e5,127.0.0.1,GET,http://localhost:8000/,1573820182,,200
e5b708,127.0.0.1,GET,http://localhost:8000/monprojet,1573820185,,200
211968,127.0.0.1,GET,http://localhost:8000/groupe/quitter,1573820195,,302
01bade,127.0.0.1,GET,http://localhost:8000/,1573820196,,200
20d497,127.0.0.1,GET,http://localhost:8000/,1574025011,,200
5ab842,127.0.0.1,GET,http://localhost:8000/groupe/liste,1574025027,,200
37009a,127.0.0.1,GET,http://localhost:8000/groupe/rejoindre/le%20plus%20beau,1574025033,,302
b364cc,127.0.0.1,GET,http://localhost:8000/groupe/liste,1574025034,,200
b9edde,127.0.0.1,GET,http://localhost:8000/logout,1574025038,,302
8b5a54,127.0.0.1,GET,http://localhost:8000/,1574025038,,200
8404c5,127.0.0.1,GET,http://localhost:8000/login,1574025040,,200
2385fc,127.0.0.1,POST,http://localhost:8000/login_check,1574025082,,302
730fc2,127.0.0.1,GET,http://localhost:8000/,1574025083,,200
f868c8,127.0.0.1,GET,http://localhost:8000/notification,1574025085,,200
c0d15a,127.0.0.1,GET,http://localhost:8000/reunion_historique,1574025088,,200
3294fe,127.0.0.1,GET,http://localhost:8000/monprojet,1574025090,,200
d25a4a,127.0.0.1,GET,http://localhost:8000/monprojet,1574025105,0a861a,200
0a861a,127.0.0.1,POST,http://localhost:8000/monprojet,1574025105,,500
f48e62,127.0.0.1,GET,http://localhost:8000/monprojet,1574025126,,200
925ea4,127.0.0.1,GET,http://localhost:8000/monprojet,1574025135,f44307,200
f44307,127.0.0.1,POST,http://localhost:8000/monprojet,1574025135,,500
c9da26,127.0.0.1,GET,http://localhost:8000/monprojet,1574082266,,200
c3e8d1,127.0.0.1,GET,http://localhost:8000/monprojet,1574082277,47d915,200
47d915,127.0.0.1,POST,http://localhost:8000/monprojet,1574082277,,500
b4b398,127.0.0.1,GET,http://localhost:8000/monprojet,1574082417,,200
4bb06c,127.0.0.1,GET,http://localhost:8000/monprojet,1574082425,cbcf0e,200
cbcf0e,127.0.0.1,POST,http://localhost:8000/monprojet,1574082425,,500
6b64f8,127.0.0.1,GET,http://localhost:8000/monprojet,1574082438,1f55c1,200
1f55c1,127.0.0.1,POST,http://localhost:8000/monprojet,1574082438,,500
e97862,127.0.0.1,GET,http://localhost:8000/monprojet,1574082497,,200
d74986,127.0.0.1,POST,http://localhost:8000/monprojet,1574082520,,200
eca5db,127.0.0.1,GET,http://localhost:8000/monprojet,1574082742,,200
d91163,127.0.0.1,GET,http://localhost:8000/monprojet,1574082760,bf96fe,200
bf96fe,127.0.0.1,POST,http://localhost:8000/monprojet,1574082760,,500
c5c07e,127.0.0.1,GET,http://localhost:8000/monprojet,1574082780,,200
33d862,127.0.0.1,GET,http://localhost:8000/monprojet,1574082792,ce1a32,200
ce1a32,127.0.0.1,POST,http://localhost:8000/monprojet,1574082792,,500
820d0c,127.0.0.1,GET,http://localhost:8000/monprojet,1574083333,,200
81fa5e,127.0.0.1,GET,http://localhost:8000/monprojet,1574083344,da6cf4,200
da6cf4,127.0.0.1,POST,http://localhost:8000/monprojet,1574083344,,500
00c0ec,127.0.0.1,GET,http://localhost:8000/monprojet,1574083364,,200
80f10b,127.0.0.1,POST,http://localhost:8000/monprojet,1574083375,,200
18c5bb,127.0.0.1,POST,http://localhost:8000/monprojet,1574083405,,200
55acd5,127.0.0.1,GET,http://localhost:8000/notification,1574083408,,200
2a0d7f,127.0.0.1,GET,http://localhost:8000/notification,1574083411,,200
da3422,127.0.0.1,GET,http://localhost:8000/reunion_historique,1574083521,,200
55a422,127.0.0.1,GET,http://localhost:8000/monprojet,1574083523,,200
45457c,127.0.0.1,GET,http://localhost:8000/monprojet,1574083536,3ba424,200
3ba424,127.0.0.1,POST,http://localhost:8000/monprojet,1574083536,,500
a08240,127.0.0.1,GET,http://localhost:8000/monprojet,1574083857,,200
bc846e,127.0.0.1,GET,http://localhost:8000/monprojet,1574083867,43cc31,200
43cc31,127.0.0.1,POST,http://localhost:8000/monprojet,1574083867,,500
fe3f9a,127.0.0.1,GET,http://localhost:8000/,1574089874,058a9c,200
058a9c,127.0.0.1,GET,http://localhost:8000/,1574089874,,500
41b4b2,127.0.0.1,GET,http://localhost:8000/,1574091346,6e0d99,200
6e0d99,127.0.0.1,GET,http://localhost:8000/,1574091346,,500
e84741,127.0.0.1,GET,http://localhost:8000/,1574091821,79f2dc,200
79f2dc,127.0.0.1,GET,http://localhost:8000/,1574091822,,500
b2c612,127.0.0.1,GET,http://localhost:8000/,1574091875,f8c9c5,200
f8c9c5,127.0.0.1,GET,http://localhost:8000/,1574091875,,500
e2a559,127.0.0.1,GET,http://localhost:8000/,1574092144,ca8023,200
ca8023,127.0.0.1,GET,http://localhost:8000/,1574092144,,500
eb08bb,127.0.0.1,GET,http://localhost:8000/,1574092613,89aad9,200
89aad9,127.0.0.1,GET,http://localhost:8000/,1574092613,,500
2543e0,127.0.0.1,GET,http://localhost:8000/monprojet,1574092623,,200
904cad,127.0.0.1,GET,http://localhost:8000/,1574092648,182fcb,200
182fcb,127.0.0.1,GET,http://localhost:8000/,1574092648,,500
8a429a,127.0.0.1,GET,http://localhost:8000/,1574092729,add57e,200
add57e,127.0.0.1,GET,http://localhost:8000/,1574092729,,500
856f34,127.0.0.1,GET,http://localhost:8000/,1574115673,,200
841044,127.0.0.1,GET,http://localhost:8000/,1574115708,e0dda4,200
e0dda4,127.0.0.1,POST,http://localhost:8000/,1574115708,,500
b4621b,127.0.0.1,GET,http://localhost:8000/,1574115985,,200
885ba5,127.0.0.1,POST,http://localhost:8000/,1574115988,,200
d3e07d,127.0.0.1,POST,http://localhost:8000/,1574115991,,200
b5edf0,127.0.0.1,GET,http://localhost:8000/,1574115998,f23b33,200
f23b33,127.0.0.1,POST,http://localhost:8000/,1574115998,,500
ce2f31,127.0.0.1,GET,http://localhost:8000/,1574116011,,200
2e1c8c,127.0.0.1,GET,http://localhost:8000/,1574116031,,200
c5ad49,127.0.0.1,GET,http://localhost:8000/,1574116040,5a2e76,200
5a2e76,127.0.0.1,POST,http://localhost:8000/,1574116040,,500
0410f3,127.0.0.1,GET,http://localhost:8000/,1574116123,,200
23894e,127.0.0.1,GET,http://localhost:8000/,1574116132,fca1b4,200
fca1b4,127.0.0.1,POST,http://localhost:8000/,1574116132,,500
00c4a5,127.0.0.1,GET,http://localhost:8000/,1574116450,,200
6fafa5,127.0.0.1,GET,http://localhost:8000/,1574116460,b85e41,200
b85e41,127.0.0.1,POST,http://localhost:8000/,1574116460,,500
4674ec,127.0.0.1,GET,http://localhost:8000/,1574116893,,200
153df6,127.0.0.1,POST,http://localhost:8000/,1574116895,,200
17e918,127.0.0.1,GET,http://localhost:8000/,1574116915,61bc0b,200
61bc0b,127.0.0.1,POST,http://localhost:8000/,1574116915,,500
8beebc,127.0.0.1,GET,http://localhost:8000/,1574116941,,200
3ad47f,127.0.0.1,POST,http://localhost:8000/,1574116955,,200
3c075d,127.0.0.1,GET,http://localhost:8000/,1574117263,,200
468b76,127.0.0.1,POST,http://localhost:8000/,1574117279,,200
74866d,127.0.0.1,GET,http://localhost:8000/,1574117798,26f452,200
26f452,127.0.0.1,GET,http://localhost:8000/,1574117798,,500
a6589b,127.0.0.1,GET,http://localhost:8000/,1574117844,e6dbbd,200
e6dbbd,127.0.0.1,GET,http://localhost:8000/,1574117844,,500
e9db1c,127.0.0.1,GET,http://localhost:8000/,1574117906,29bfc1,200
29bfc1,127.0.0.1,GET,http://localhost:8000/,1574117906,,500
f8d637,127.0.0.1,GET,http://localhost:8000/,1574117924,,200
c9a79f,127.0.0.1,POST,http://localhost:8000/,1574117936,,200
45c5eb,127.0.0.1,POST,http://localhost:8000/,1574162382,,200
06ce27,127.0.0.1,GET,http://localhost:8000/reunion_historique,1574162609,,200
d1e500,127.0.0.1,GET,http://localhost:8000/reunion_ajoutReunion,1574162612,3569d0,200
3569d0,127.0.0.1,GET,http://localhost:8000/reunion_ajoutReunion,1574162612,,500
ba7451,127.0.0.1,GET,http://localhost:8000/reunion_ajoutReunion,1574162632,9ba3a8,200
9ba3a8,127.0.0.1,GET,http://localhost:8000/reunion_ajoutReunion,1574162632,,500
3e3b29,127.0.0.1,GET,http://localhost:8000/reunion_ajoutReunion,1574162771,b42d54,200
b42d54,127.0.0.1,GET,http://localhost:8000/reunion_ajoutReunion,1574162771,,500
80b6a6,127.0.0.1,GET,http://localhost:8000/reunion_ajoutReunion,1574162857,,200
c550b8,127.0.0.1,GET,http://localhost:8000/reunion_ajoutReunion,1574162877,427680,200
427680,127.0.0.1,POST,http://localhost:8000/reunion_ajoutReunion,1574162878,,500
d69c72,127.0.0.1,GET,http://localhost:8000/reunion_ajoutReunion,1574162901,225229,200
225229,127.0.0.1,POST,http://localhost:8000/reunion_ajoutReunion,1574162901,,500
73241f,127.0.0.1,GET,http://localhost:8000/reunion_ajoutReunion,1574163053,b5d6ed,200
b5d6ed,127.0.0.1,POST,http://localhost:8000/reunion_ajoutReunion,1574163053,,500
702062,127.0.0.1,GET,http://localhost:8000/reunion_ajoutReunion,1574163070,3b65d2,200
3b65d2,127.0.0.1,POST,http://localhost:8000/reunion_ajoutReunion,1574163071,,500
24c04c,127.0.0.1,GET,http://localhost:8000/,1574243320,,200
fc75bf,127.0.0.1,GET,http://localhost:8000/logout,1574243324,,302
bf8c2a,127.0.0.1,GET,http://localhost:8000/,1574243325,,200
d6b0bf,127.0.0.1,GET,http://localhost:8000/login,1574243327,,200
faab84,127.0.0.1,POST,http://localhost:8000/login_check,1574243333,,302
6d5b2b,127.0.0.1,GET,http://localhost:8000/,1574243334,,200
4b4042,127.0.0.1,GET,http://localhost:8000/admin/promotion,1574243338,,200
31dacb,127.0.0.1,GET,http://localhost:8000/register/,1574243379,,200
9236f6,127.0.0.1,GET,http://localhost:8000/admin/promotion,1574243559,,200
c02609,127.0.0.1,GET,http://localhost:8000/admin/promotion,1574243561,,200
64f884,127.0.0.1,GET,http://localhost:8000/notification,1574243563,,200
294024,127.0.0.1,GET,http://localhost:8000/admin/promotion,1574243565,,200
31ab9c,127.0.0.1,GET,http://localhost:8000//admin/dashboard,1574243593,d22e85,200
d22e85,127.0.0.1,GET,http://localhost:8000//admin/dashboard,1574243593,,404
db787f,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1574243599,,200
2c1048,127.0.0.1,GET,http://localhost:8000/admin/choix,1574243604,,200
23931f,127.0.0.1,GET,http://localhost:8000/admin/liste_tuteur,1574243614,,200
87a816,127.0.0.1,GET,http://localhost:8000/admin/promotion,1574243633,,200
cba2d3,127.0.0.1,GET,http://localhost:8000/notification,1574243634,,200
197ffc,127.0.0.1,GET,http://localhost:8000/admin/promotion,1574243637,,200
5b08b4,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1574243697,,200
4ee2e9,127.0.0.1,GET,http://localhost:8000/admin/liste_groupe,1574243699,,200
bb43a2,127.0.0.1,GET,http://localhost:8000/admin/groupe1,1574243705,,200
c4cdf5,127.0.0.1,GET,http://localhost:8000/register/,1574243713,,200
0067cb,127.0.0.1,GET,http://localhost:8000/admin/groupe1,1574243745,914028,200
914028,127.0.0.1,DELETE,http://localhost:8000/admin/groupe1,1574243745,,500
12e3e5,127.0.0.1,GET,http://localhost:8000/,1574243804,,200
0757e2,127.0.0.1,GET,http://localhost:8000/,1574244193,ba465e,200
ba465e,127.0.0.1,GET,http://localhost:8000/,1574244193,,500
51fc9a,127.0.0.1,GET,http://localhost:8000/,1574244226,,200
b62a5a,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1574244230,,200
a5a6f3,127.0.0.1,GET,http://localhost:8000/admin/promotion,1574244237,,200
fa3b8d,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1574244245,,200
6f0f43,127.0.0.1,GET,http://localhost:8000/admin/choix,1574244248,,200
3ae375,127.0.0.1,GET,http://localhost:8000/admin/promotion,1574244256,,200
cbd428,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1574244260,,200
8902f3,127.0.0.1,GET,http://localhost:8000/admin/choix,1574244263,,200
c25764,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1574244269,,200
1c979f,127.0.0.1,GET,http://localhost:8000/admin/choix,1574244272,,200
d029fb,127.0.0.1,GET,http://localhost:8000/admin/promotion,1574244277,,200
1148cf,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1574244281,,200
a8f686,127.0.0.1,GET,http://localhost:8000/admin/choix,1574244284,,200
c76414,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1574244300,,200
c05ca6,127.0.0.1,GET,http://localhost:8000/admin/choix,1574244303,,200
1a8c6e,127.0.0.1,GET,http://localhost:8000/admin/choix,1574244616,,200
bfc753,127.0.0.1,GET,http://localhost:8000/admin/choix,1574244742,4e2a34,200
4e2a34,127.0.0.1,GET,http://localhost:8000/admin/choix,1574244742,,500
c69390,127.0.0.1,GET,http://localhost:8000/admin/choix,1574244763,,200
c838ab,127.0.0.1,GET,http://localhost:8000/admin/choix,1574244949,,200
16a50e,127.0.0.1,GET,http://localhost:8000/admin/choix,1574245006,,200
d742a5,127.0.0.1,GET,http://localhost:8000/admin/choix,1574245032,,200
4c7255,127.0.0.1,GET,http://localhost:8000/admin/choix,1574245126,,200
d5fd23,127.0.0.1,GET,http://localhost:8000/admin/choix,1574245171,,200
eaa3b6,127.0.0.1,GET,http://localhost:8000/admin/choix,1574245266,,200
338edb,127.0.0.1,POST,http://localhost:8000/admin/choix,1574245434,,200
554f62,127.0.0.1,GET,http://localhost:8000/admin/choix,1574245444,,200
6bcfaa,127.0.0.1,GET,http://localhost:8000/admin/choix,1574245572,,200
3a535c,127.0.0.1,GET,http://localhost:8000/admin/choix,1574245576,,200
119570,127.0.0.1,GET,http://localhost:8000/,1574245585,,200
5fe077,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1574245587,,200
681998,127.0.0.1,GET,http://localhost:8000/admin/choix,1574245590,,200
bfd4cf,127.0.0.1,GET,http://localhost:8000/admin/choix,1574245606,,200
4d900e,127.0.0.1,GET,http://localhost:8000/admin/choix,1574245722,,200
dfa710,127.0.0.1,GET,http://localhost:8000/admin/choix,1574245807,,200
6b2493,127.0.0.1,GET,http://localhost:8000/admin/choix,1574245888,,200
be14c7,127.0.0.1,GET,http://localhost:8000/admin/choix,1574245894,,200
2908ce,127.0.0.1,GET,http://localhost:8000/admin/choix,1574245927,,200
d303e5,127.0.0.1,POST,http://localhost:8000/admin/choix,1574245933,,200
f26a69,127.0.0.1,GET,http://localhost:8000/admin/choix,1574246501,,200
3515d0,127.0.0.1,GET,http://localhost:8000/admin/choix,1574246534,315a0a,200
315a0a,127.0.0.1,GET,http://localhost:8000/admin/choix,1574246534,,500
